id;is_vendor;vendor_id;code;company_name;address;phone;mobile;fax;email;tax_code;account_number;bank_account;bank_name;balance;total_balance;open_balance;open_balance_date;credit_limit;notes;contact_name;is_active;time_created;time_modified;user_id_created;user_id_modified
1;true;69578;Profound;parsing;Borders content-based;098.598.6132 x37788;AI optical invoice;Marketing;"D==@tuH{TY.ayO";transform;invoice Home Gloves;Buckinghamshire Port;Devolved driver Networked;32539;17882;74649;2019-12-28T02:12:19;64963;calculating withdrawal Nevada;Berkshire;true;2019-12-28T04:38:08;2019-12-28T04:59:21;24398;58987
2;true;97889;Cambridgeshire Inves;cross-platform Borders;Libyan Dinar CSS;742-507-6019;Villages uniform PCI;Automotive Tactics architectures;"yh@;M!CQ.gct!&Z";functionalities;compressing;Bedfordshire;Maryland Configuration;69602;93001;57006;2019-12-28T09:18:37;9717;Credit Card Account;intuitive Open-architected system-worthy;false;2019-12-27T17:13:19;2019-12-27T14:37:57;69701;13662
3;true;70891;France protocol;open-source HDD;Sleek Beauty Auto Loan Account;607.370.8830;California interfaces;Garden Dale Wallis and Futuna;"9W@{7Hh.oy^y";Licensed Plastic Pants;Plastic South Georgi;composite Orchestrat;Intelligent Granite Shirt Peru deposit;72609;13274;97585;2019-12-27T11:43:54;51630;alliance redundant global;bypass Ameliorated;false;2019-12-27T11:53:49;2019-12-28T09:03:34;83598;42831
4;true;68849;Rustic Frozen Keyboa;Benin;Tuna Response invoice;1-765-467-4025 x317;Garden;Small;"/=y:@v.!,H.^Co";Bridge;connect;Hollow Shoes systems;Generic Frozen Tuna HTTP;26089;37461;1530;2019-12-27T19:58:47;93343;Cambridgeshire Norfolk Island;Soap Tasty Metal Sausages Outdoors;true;2019-12-27T19:43:36;2019-12-27T12:26:06;80094;57547
5;true;38816;deposit Station;parsing Investment Account;Branding Dynamic black;(213) 000-6630;functionalities quantifying;wireless;"K[5=L@Kn>?.[6";extensible Accountability Hand;intermediate Table q;Wyoming interface Co;quantify;34080;86711;93075;2019-12-27T21:30:56;85841;bandwidth;application Configurable iterate;true;2019-12-27T22:52:28;2019-12-27T23:04:59;82645;38961
6;false;29763;Fantastic Small Froz;time-frame Quality;Borders Borders Practical;(263) 562-7977;Wooden Optimization Associate;Austria mindshare EXE;"jZvPi@nv.imR";generating SDD bypassing;Algerian Dinar Fanta;Steel Avon Visionary;exploit transition;81279;23668;94724;2019-12-27T13:12:57;98600;navigate repurpose;Buckinghamshire;false;2019-12-27T21:35:56;2019-12-27T18:04:43;42422;24872
7;true;33025;supply-chains;Tools;Arizona hack;186.776.5294 x3420;Cyprus web services auxiliary;Designer Incredible Fresh Car Tuvalu;">Z{Zw@b0c.*e";Associate Central African Repu;heuristic Orchestrat;Legacy Unbranded Pla;Unbranded Cotton Table Generic B2B;16967;18812;64684;2019-12-27T23:52:18;38826;Persevering analyzing;Engineer Architect;true;2019-12-28T10:13:29;2019-12-27T22:08:03;27976;30952
8;false;81379;Pound Sterling Keybo;Licensed Usability models;Personal Loan Account markets;1-885-010-4378 x49913;navigate redefine;generating bypassing Bypass;"q@`w.W";SMS;Zimbabwe parse Custo;input Accounts;enhance Multi-channelled purple;25144;95405;27473;2019-12-27T20:27:08;20722;SMTP;Checking Account global Steel;true;2019-12-27T23:02:40;2019-12-27T22:30:47;47621;77231
9;true;52016;SAS;Planner Refined;engage Granite Grocery;766.782.9160 x9365;mesh partnerships;array Luxembourg Spurs;"K#p@C<%e4r./{";CFP Franc back-end Via;Buckinghamshire Busi;Investment Account f;Future-proofed Awesome;12887;46011;12804;2019-12-27T20:57:58;15190;Metal deposit;Rupiah;false;2019-12-27T13:28:39;2019-12-27T14:01:01;47396;51523
10;true;97311;Savings Account;Licensed Wooden Pants;e-business;051-543-2831;open architecture alliance;online;"^}@}t/.?";Regional;Home;primary quantify Chi;Guyana;92404;48452;23611;2019-12-27T20:09:44;75995;Kiribati monitor;Games;false;2019-12-28T07:48:20;2019-12-27T17:52:48;68716;89520
