id;company_id;is_vendor;vendor_id;code;company_name;address;phone;mobile;fax;email;tax_code;account_number;bank_account;bank_name;balance;total_balance;open_balance;open_balance_date;credit_limit;notes;contact_name;is_active;time_created;time_modified;user_id_created;user_id_modified
1;87733;true;25794;deposit;Designer Borders content-based;Tasty Customer Human;132-377-8888 x4786;Unbranded Cheese Dynamic;Alabama transform;"Q?@ig|#+.R";knowledge user;Cayman Islands Dolla;Fish;Networked;32539;17882;74649;2019-12-28T17:21:56;64963;calculating withdrawal Nevada;Berkshire;true;2019-12-28T19:47:45;2019-12-28T20:08:59;24398;58987
2;97301;true;39309;Human withdrawal;dot-com payment Libyan Dinar;white sensor local;760-199-4929;out-of-the-box Automotive Tactics;Venezuela Wisconsin;"HIi30@F0w#.XBLRN";fuchsia eco-centric;Pants Maryland;calculating Intranet;Director Concrete Bedfordshire;87737;32255;74076;2019-12-28T05:47:34;69701;Sudanese Pound;France protocol;false;2019-12-28T06:43:05;2019-12-28T20:00:42;86707;61151
3;91324;false;51134;Borders;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;incubate;(456) 034-1592;Utah Computers Small Fresh Gloves;Brunei Darussalam interface;"-ty/Q@l6HiTG.mZ:F";Club backing up;Iran;Philippine Peso Meta;Strategist;51630;71459;32295;2019-12-29T01:10:30;79518;global mindshare;Ameliorated;false;2019-12-28T03:03:26;2019-12-29T00:13:11;83598;42831
4;69597;true;40895;Salad;ROI;Benin;1-169-269-5765 x4674;Organic;Cheese Steel;"0VsJd@n'pUA.ywk";solution;Colombian Peso Unida;online e-business;systems integrate;61585;94914;63509;2019-12-28T04:52:50;4530;implement;Optimization Cambridgeshire;true;2019-12-28T10:21:08;2019-12-28T09:44:44;16293;61585
5;7056;true;64241;Outdoors New York Da;Jamaican Dollar North Carolina;Station;1-896-389-6921 x202;utilize;Generic;"`@sD2w.*|wA";quantifying Garden;directional Avon Sol;Personal Loan Accoun;schemas Specialist China;42347;75061;56852;2019-12-28T06:47:48;57592;interface Cotton Robust;user-centric Infrastructure;true;2019-12-28T20:26:04;2019-12-28T15:51:54;67984;75087
6;73990;true;23823;iterate;Berkshire navigating;superstructure;(300) 998-0339;CFP Franc Borders Borders;Common;".@jFDfm'.QW'R-m";parse;neural Wooden Optimi;Tasty Rubber Car min;bandwidth Liaison;68803;76151;83696;2019-12-28T11:19:25;86686;bypassing;Algerian Dinar Fantastic Fresh Salad;true;2019-12-28T22:38:32;2019-12-29T00:12:30;51332;8483
7;23322;true;58130;PCI SAS;Interactions;Pennsylvania dynamic bandwidth;(735) 742-9314 x420;Parkway Handmade Wooden Cheese;quantifying;"""EF""7@BU]Ugf.I";seize Glen Refined;Mandatory Assistant;Strategist;Incredible Fresh Car Tuvalu;99296;91911;7379;2019-12-28T20:05:20;55385;Associate Central African Republic Savings Account;heuristic Orchestrator Naira;false;2019-12-28T04:31:59;2019-12-28T08:28:13;4544;91525
8;28096;true;95041;Regional;Generic B2B;olive;(332) 520-3929 x460;dynamic schemas;Pound Sterling Keyboard;"a1+/9@z.2^pnK";New Mexico District Unbranded;EXE Rustic Steel Shi;Ways Liaison engage;disintermediate Assistant generating;83832;6351;46869;2019-12-29T01:16:37;41481;24/7;Refined;true;2019-12-28T06:39:04;2019-12-28T13:20:11;99971;74991
9;99663;true;55543;input Accounts;enhance Multi-channelled purple;Response;228-676-0321 x0645;transmit Gabon;connecting Planner Refined;"YjE@""b2e[9.Mq&O?:";deliverables;Credit Card Account ;Checking Account;seamless New York mesh;43747;9100;90415;2019-12-28T08:43:38;34825;Berkshire solid state;middleware Switzerland;true;2019-12-28T03:22:21;2019-12-28T07:02:44;14707;45934
10;92658;true;49211;Business-focused Can;frictionless orchid;Future-proofed Awesome;1-415-141-6611;best-of-breed Human Mission;Officer Savings Account Automated;"Gi}Xv:@7B50.ObwNI";Movies;Granite Island;Regional;Bedfordshire;69039;32158;3931;2019-12-28T23:56:44;79941;Credit Card Account Sleek;Sausages streamline Home;true;2019-12-28T06:48:43;2019-12-29T00:07:56;74825;59727
