id;name;description;is_active
1;Buckinghamshire Antarctica (the territory South of 60 deg S) Refined;back-end enhance;false
2;interface;Toys;false
3;blue internet solution Concrete;distributed Ranch impactful;true
4;Club Nebraska;Nevada quantify architectures;false
5;encompassing customized;Home Loan Account Grass-roots;false
6;methodology Integration Music;Pants;false
7;Pizza blue;digital;false
8;bypassing Sleek Steel Shirt Rand Namibia Dollar;Fresh incubate Agent;true
9;parsing;Bedfordshire;true
10;programming hard drive Mexico;stable override;false
