id;code;full_name;sex;birthday;identity_card;identity_date;identity_issue;position;tax_code;salary;salary_rate;salary_security;num_of_depends;phone;mobile;email;bank_account;bank_name;nodes;is_active;time_created;time_modified;user_id_created;user_id_modified
1;lavender;copying primary invoice;21632;2019-12-27;Communications Desig;2019-12-28;syndicate;Buckinghamshire Liaison Forward;Pre-emptive Reduced;53697;3486;59293;89492;804.832.2148 x098;Jewelery monitoring ;"T{@]Rn1D3.8";Computers Saint Hele;Borders;Integration;false;2019-12-27T18:36:08;2019-12-27T13:31:59;7613;99147
2;Sleek Fresh Shoes Bo;open-source Ouguiya;56573;2019-12-27;circuit;2019-12-27;SMTP Synchronised Pizza;array;Quality-focused Qual;69899;75271;18922;15860;(898) 408-8018 x3279;connecting;"pDKNg@c=n]#o.~";asymmetric;website New York;exuding;true;2019-12-28T10:46:58;2019-12-27T22:02:27;81867;77984
3;Gorgeous;Beauty web services copying;39215;2019-12-27;Mobility;2019-12-28;Directives Baht Tasty Plastic Keyboard;bypass hard drive Hollow;Checking Account;4574;85241;87153;99014;694.761.5730 x00833;synthesizing Public-;":c@A,}H!a.+TmeG";Group Practical GB;neural Guinea Franc;bypassing;true;2019-12-27T18:40:07;2019-12-28T05:28:45;65451;13133
4;XSS;Chair mindshare Interactions;41972;2019-12-27;Coordinator compress;2019-12-28;groupware success program;teal Outdoors payment;Utah Mall;54323;96819;15924;18552;807-174-8570;back-end 4th generat;"s@Ns""5.&";Manors Music Savings;Ethiopian Birr architectures;Networked;false;2019-12-28T09:27:34;2019-12-27T19:21:51;58197;32592
5;South Carolina;website Curve;1162;2019-12-27;Jordanian Dinar;2019-12-28;Orchestrator port;El Salvador Colon US Dollar XSS;Lead sensor bypass;14592;24204;10279;98666;104.462.7357 x093;Borders;"z{@D_#SK.j";Fantastic monetize F;magenta Turkish Lira;green Chicken Tasty;true;2019-12-28T08:01:09;2019-12-27T18:02:43;89622;3158
6;Communications Gener;Accountability Assurance Auto Loan Account;78342;2019-12-28;indexing Handcrafted;2019-12-27;Montserrat synthesizing;Port Sleek Wooden Fish;Handmade Generic Con;15954;47927;87178;61574;394-371-8746;Avon;"\]jh@]<.!VjxpL";Designer;Borders Intelligent whiteboard;Practical Steel Mouse;false;2019-12-27T14:49:47;2019-12-27T23:53:51;17419;86827
7;interface program e-;array parse;50484;2019-12-28;XML New Jersey;2019-12-28;interface;Auto Loan Account Personal Loan Account;systems zero toleran;91236;35915;21066;38384;468-721-7749 x6162;Analyst Shirt;"Z7Fp@:&xi.9zVB8S";AI;Home Loan Account Louisiana;Checking Account Tuna;false;2019-12-28T03:30:32;2019-12-27T11:44:05;39904;25813
8;deposit matrices qua;redefine;23702;2019-12-28;Team-oriented;2019-12-28;Gloves Jordan;Uganda Shilling Cotton;Persevering Personal;70677;25252;16704;35925;306.736.5478;online Utah COM;"0ko@K_SSu..*I";Rustic Granite Bike ;Sausages Incredible;Borders;false;2019-12-27T18:29:01;2019-12-28T07:26:25;39737;98663
9;Developer Books;model Facilitator Minnesota;25422;2019-12-27;Berkshire Tugrik;2019-12-28;Music;Metal;lime Chilean Peso Un;9390;73082;67260;15616;289-126-6899 x360;Polarised transmitti;"qz>*d@lT42I.xZP";wireless Dynamic Sav;invoice whiteboard payment;world-class;false;2019-12-27T11:00:53;2019-12-27T20:28:54;4821;31811
10;AI Facilitator trans;Iowa;73844;2019-12-28;withdrawal copy Dyna;2019-12-28;Legacy SAS help-desk;navigating Plastic Nigeria;firmware;63020;36646;60983;39617;633.545.2534 x200;Savings Account Paki;"_@W.~";XSS Suriname;Lead cross-platform;enable;false;2019-12-27T22:21:42;2019-12-27T21:04:35;24606;53360
