id;invoice_no;invoice_date;due_date;billing_address;account_number;po_number;notes;product_total;vat_total;discount_total;total;status;time_created;time_modified;user_id_created;user_id_modified
1;Vision-oriented bypa;2019-12-28;2019-12-28;cross-media XML;frame;Small Soft Gloves;invoice Interactions;87120;23276;76606;80739;OPEN;2019-12-27T21:33:00;2019-12-28T06:56:33;11098;38975
2;brand Synergistic;2019-12-28;2019-12-27;synergize;primary La;driver Principal;Fresh;70768;29221;97277;91077;CLOSE;2019-12-27T20:05:18;2019-12-27T17:33:38;55918;30475
3;connecting motivatin;2019-12-27;2019-12-28;magenta;Bahrain;content-based;Toys;46876;28382;30126;82453;CLOSE;2019-12-27T17:09:50;2019-12-27T20:37:45;4814;6449
4;IB SMTP matrices;2019-12-28;2019-12-27;orchid Awesome Streamlined;4th genera;COM Norfolk Island G;Avon bandwidth;52523;90962;3264;66920;CLOSE;2019-12-27T18:20:02;2019-12-28T00:40:13;8220;31694
5;vortals hack Money M;2019-12-27;2019-12-28;Soap Web;South Caro;Malagasy Ariary;Intelligent;38451;78675;48766;97076;OPEN;2019-12-27T17:09:16;2019-12-27T11:23:19;50626;26895
6;optimize Future;2019-12-28;2019-12-28;Pines;Corporate;holistic;Highway Manors Savings Account;46974;61078;44746;28068;OPEN;2019-12-27T14:30:05;2019-12-28T10:48:59;4949;21906
7;Sports Gorgeous web-;2019-12-27;2019-12-28;tan empower;Response;bypassing mobile;Granite visionary Borders;87422;2966;49354;67542;OPEN;2019-12-28T00:52:36;2019-12-27T17:29:02;41102;88225
8;Swedish Krona Phased;2019-12-28;2019-12-27;Usability calculating Sports;Movies por;Small Rubber Pizza F;online withdrawal;9228;12102;59632;41894;OPEN;2019-12-27T17:00:15;2019-12-27T12:23:57;41267;66857
9;Zloty visionary;2019-12-27;2019-12-27;Borders;Direct;Pizza Fish;Soft Global;6644;82901;53396;99126;CLOSE;2019-12-28T00:52:18;2019-12-27T22:13:15;29504;44885
10;Awesome integrate;2019-12-27;2019-12-28;Hawaii web-enabled transmitter;Refined Co;Bulgarian Lev intera;PNG;59028;44641;22627;79838;CLOSE;2019-12-27T16:46:34;2019-12-28T00:39:25;9887;31886
