id;display_order;item_name;unit_name;quantity;rate;amount;discount_pct;account_number;status
1;88965;Tools seamless;interface;68840;52581;37455;51168;Table;OPEN
2;94664;value-added;withdrawal;34060;38587;7171;79172;Money Market Account Handcrafted;CLOSE
3;55968;Handcrafted Keyboard;Bedfordshi;96401;13578;38420;9930;red;CLOSE
4;14706;Bedfordshire Fresh;Cotton Ide;88840;44412;60294;99485;Western Sahara Gorgeous Personal Loan Account;OPEN
5;97074;generate Liaison;Malawi Cha;76190;24690;83364;83854;B2C compressing;CLOSE
6;83068;Guadeloupe Towels;Frozen pla;62623;81675;48889;20730;mobile circuit;CLOSE
7;79252;Fall interface;Refined Gr;54302;90694;22774;13237;Personal Loan Account Credit Card Account back-end;CLOSE
8;54932;Licensed Metal Ball;TCP Usabil;14879;94911;46267;51290;Sleek program Borders;OPEN
9;52244;Rhode Island;maximize C;49232;36226;57727;72571;Principal Knolls networks;CLOSE
10;47648;Executive;TCP;43914;64019;84696;29843;Business-focused structure Monitored;CLOSE
