id;code;name;description;type;sku_num;vat_tax;import_tax;export_tax;inventory_price_method;account_item;is_allow_modified;account_cost;account_revenue;account_internal_revenue;account_sale_return;account_sale_price;account_agency;account_raw_product;account_cost_difference;account_discount;sale_desc;purchase_desc;weight;lenght;wide;height;color;specification;item_image;item_image_content_type;is_active;time_created;time_modified;user_id_created;user_id_modified
1;Investment Account g;synthesize capacitor Andorra;violet Outdoors deposit;PRODUCT;93443;VAT5;61735;25677;FIFO;Moldova ar;true;interface ;Christmas ;Dong;haptic;card;multi-byte;Universal;supply-cha;Sleek Rubb;invoice Cambridgeshire;Secured olive;61098;17477;41102;36077;fuchsia;Legacy efficient Exclusive;../fake-data/blob/hipster.png;image/png;true;2019-12-28T03:45:04;2019-12-28T04:24:18;73195;82261
2;bandwidth Trinidad a;Table interfaces;Bike;PRODUCT;2363;VAT10;20618;54669;FIFO;Avon;true;Rubber;Kenyan Shi;Lek Direct;Credit Car;Virginia r;asymmetric;Investor m;one-to-one;extensible;Turkish Lira;Profit-focused;54001;27114;88007;59281;olive;Denmark hub collaboration;../fake-data/blob/hipster.png;image/png;true;2019-12-28T09:44:39;2019-12-27T11:08:29;37847;66183
3;Wyoming system;proactive New Hampshire;Usability;SERVICE;20093;VAT5;42268;45037;FIFO;Markets Cr;false;Chair Prod;Switchable;Money Mark;1080p;Rubber con;Small Wood;Incredible;Bedfordshi;Village;XML Sausages;Borders Planner navigating;20851;50115;93059;39717;yellow;quantifying whiteboard;../fake-data/blob/hipster.png;image/png;true;2019-12-27T22:13:16;2019-12-27T14:10:02;72142;80592
4;digital;bypassing;utilize;PRODUCT;34609;VAT5;47935;86201;AVERAGE;Personal L;true;Gloves Cam;withdrawal;Sleek Stee;Versatile;San Marino;Cotton Mon;solutions ;Kids;withdrawal;South Carolina;Ferry;5816;48460;99486;75425;green;Guinea Franc Administrator;../fake-data/blob/hipster.png;image/png;false;2019-12-28T06:54:16;2019-12-28T07:35:11;7462;12138
5;data-warehouse Intel;Home Loan Account;Manager open-source;SERVICE;52704;VAT5;65407;19462;FIFO;interface;true;Computers ;open-sourc;synthesize;Savings Ac;Pre-emptiv;Sleek Cott;compressin;Wooden FTP;alarm;cross-platform Investment Account;Key mobile Direct;95533;10214;78690;65869;orange;Trinidad and Tobago Dollar markets Extended;../fake-data/blob/hipster.png;image/png;true;2019-12-27T12:40:23;2019-12-28T10:04:41;25305;90176
6;Stream withdrawal wi;Points Polarised Senior;Cambridgeshire Computer;SERVICE;71632;VAT10;50857;73750;AVERAGE;reboot inv;false;Awesome in;Gorgeous C;regional c;Djibouti F;Money Mark;Generic Fr;back-end;Wall;Investment;Legacy Slovenia;deposit Steel;33826;11080;92808;59853;teal;seize;../fake-data/blob/hipster.png;image/png;false;2019-12-27T21:47:54;2019-12-28T00:27:17;38865;61293
7;Response;Research;tan TCP invoice;PRODUCT;86136;VAT10;22106;46053;FIFO;Gloves;true;Engineer O;Saint Hele;parsing;Borders;copying;relationsh;array Dela;Refined Ne;Keyboard O;open-source;circuit Engineer Intelligent;40149;87981;80007;65756;teal;Saint Barthelemy;../fake-data/blob/hipster.png;image/png;true;2019-12-27T15:26:16;2019-12-27T20:13:01;61497;18802
8;dynamic haptic Maced;synthesizing;Sports back up ivory;SERVICE;30560;VAT5;38537;44861;FIFO;reintermed;false;Costa Rica;Kids;e-business;evolve eng;payment Er;Kwacha Gen;multi-byte;initiative;out-of-the;connecting Japan enable;policy;43401;23585;8860;37142;teal;Auto Loan Account;../fake-data/blob/hipster.png;image/png;true;2019-12-27T16:36:09;2019-12-27T11:02:25;73361;93311
9;deposit;payment Buckinghamshire;Metal;SERVICE;57187;VAT5;16529;2619;FIFO;productivi;false;PCI;Estates Sq;Buckingham;Central Di;bypass;Polarised;Cotton;Dynamic Vi;Small Plas;content-based;Forward;24954;97483;27194;37120;ivory;Summit compress;../fake-data/blob/hipster.png;image/png;false;2019-12-28T07:14:50;2019-12-27T23:17:56;85308;3361
10;Generic Fresh Towels;back-end;deliverables;SERVICE;66378;VAT10;39344;5225;FIFO;Customizab;true;Groves Rep;Director C;Fish;ROI;quantifyin;Macedonia ;AI;Bahrain wi;Intelligen;initiatives Frozen;overriding Bermudian Dollar (customarily known as Bermuda Dollar);46229;86198;41176;46016;olive;Finland Licensed Granite Computer cross-platform;../fake-data/blob/hipster.png;image/png;false;2019-12-27T11:31:38;2019-12-28T09:45:12;79398;78627
