id;company_id;code;name;description;type;sku_num;vat_tax;import_tax;export_tax;inventory_price_method;account_item;is_allow_modified;account_cost;account_revenue;account_internal_revenue;account_sale_return;account_sale_price;account_agency;account_raw_product;account_cost_difference;account_discount;sale_desc;purchase_desc;weight;lenght;wide;height;color;specification;item_image;item_image_content_type;is_active;time_created;time_modified;user_id_created;user_id_modified
1;61735;Fiji;system engine haptic Moldova;Generic;PRODUCT;52248;VAT10;18143;79978;FIFO;white Prin;false;Licensed c;Sleek Rubb;invoice Ca;Secured ol;Shirt next;Legacy eff;definition;Trinidad a;interfaces;bus;Field Bermuda Chair;31227;64197;23024;60709;teal;deposit Integrated;../fake-data/blob/hipster.png;image/png;true;2019-12-28T11:53:36;2019-12-29T00:45:28;49676;14177
2;98778;Rubber;Kenyan Shilling technologies Roads;Lek Director Fresh;PRODUCT;57838;VAT10;59575;19186;AVERAGE;Practical ;false;Ethiopia H;Pataca Fun;collaborat;reintermed;Hill Aweso;Directives;Indonesia;content;back up B2;Via enhance Cotton;Chair Producer Accounts;53995;24365;84203;67155;sky blue;Money Market Account;../fake-data/blob/hipster.png;image/png;false;2019-12-28T07:15:05;2019-12-28T08:02:04;86468;12771
3;60848;Buckinghamshire Fish;encompassing;evolve plug-and-play;PRODUCT;82528;VAT10;51567;16176;AVERAGE;Cambridges;false;Solomon Is;whiteboard;transmitte;Incredible;Future-pro;generating;Investment;Gloves Cam;withdrawal;Sleek Steel Hat;Versatile;7996;54952;77672;96582;yellow;Money Market Account Optimization;../fake-data/blob/hipster.png;image/png;true;2019-12-28T15:36:45;2019-12-28T19:29:41;10566;85144
4;64082;red;Credit Card Account intuitive;Awesome Soft Mouse Ferry;SERVICE;5778;VAT5;17066;14224;AVERAGE;Intelligen;true;Generic Gr;orange Soa;Suriname m;optical;Ports pink;Iraq Bucki;interface;Supervisor;Jewelery l;Belize Dollar sky blue Savings Account;Sports;24120;62929;97587;19885;indigo;Program;../fake-data/blob/hipster.png;image/png;false;2019-12-28T17:14:49;2019-12-28T23:31:37;26585;54795
5;64609;Cambridgeshire async;Avon;FTP;PRODUCT;81068;VAT5;78501;95622;FIFO;redundant ;true;Triple-buf;Stream wit;Points Pol;Cambridges;Analyst ba;alarm Lice;Buckingham;holistic r;e-business;Awesome invoice;Gorgeous Cotton Chair Ergonomic Cambridgeshire;89890;29544;78248;76922;white;Coordinator Djibouti Franc;../fake-data/blob/hipster.png;image/png;false;2019-12-28T23:14:51;2019-12-28T20:01:51;61501;26071
6;77463;invoice;Camp Principal;back-end;PRODUCT;60188;VAT10;61649;65647;AVERAGE;Communicat;false;seize;Japan maxi;Response;Research;tan TCP in;New Taiwan;SCSI;Universal ;Wall;input Rhode Island Tuna;Gloves;54502;75318;98466;26933;lavender;Handmade Wooden Computer Metal;../fake-data/blob/hipster.png;image/png;true;2019-12-28T23:57:21;2019-12-28T06:32:03;96512;21351
7;48839;Pizza bricks-and-cli;Saint Lucia Pennsylvania;Money Market Account Awesome;SERVICE;57717;VAT5;46155;55804;FIFO;JBOD attit;true;deposit kn;Home Loan ;Martinique;Sports bac;navigate C;implementa;deploy pay;SSL Saving;Clothing C;Savings Account;Bacon evolve;40232;58820;87426;48097;tan;protocol Awesome;../fake-data/blob/hipster.png;image/png;false;2019-12-28T12:41:07;2019-12-28T09:17:25;56066;5280
8;60348;Nepalese Rupee multi;Sports;Borders;SERVICE;33423;VAT10;52029;44019;AVERAGE;Fantastic;false;Auto Loan ;parse capa;systems;Buckingham;methodolog;Intranet m;holistic s;Netherland;generating;Paradigm solid state;systematic;42965;22554;87273;37691;fuchsia;turquoise redundant;../fake-data/blob/hipster.png;image/png;false;2019-12-28T03:39:52;2019-12-28T14:34:11;70601;13347
9;63117;Handmade Fresh Shoes;users driver bypass;Polarised;SERVICE;92262;VAT5;5705;4459;AVERAGE;transition;true;Engineer;index Summ;actuating ;Generic Fr;back-end;deliverabl;Unbranded ;payment Li;streamline;sensor Strategist;Metal;72515;19809;19119;56533;pink;utilisation Communications;../fake-data/blob/hipster.png;image/png;true;2019-12-28T17:46:22;2019-12-28T21:46:06;11409;2203
10;15124;Inverse Cloned quant;Macedonia Executive;AI;SERVICE;8172;VAT5;42863;16577;FIFO;Bermudian ;false;vortals pa;haptic;cross-plat;Associate ;pink Syner;Gibraltar;input Ando;invoice Pi;Park Produ;Bahamas;Hollow;90922;28243;53870;39072;tan;Fantastic withdrawal navigating;../fake-data/blob/hipster.png;image/png;false;2019-12-28T23:55:08;2019-12-28T07:32:47;44107;96447
