id;code;name;status;start_date;end_date;estimate;investor;address;notes
1;Licensed Visionary p;neural Markets Branding;14108;2019-12-28;2019-12-28;29314;Senior;deposit;fuchsia Music Salad
2;withdrawal circuit;generating frictionless solution-oriented;37969;2019-12-28;2019-12-27;3422;generating;users Guinea;SQL lavender
3;transmit Wooden COM;Agent Squares;18210;2019-12-28;2019-12-27;2246;optimal Peru;incentivize purple;navigating Liaison
4;Corporate Lari;Sports Global Soft;57651;2019-12-27;2019-12-28;6717;reintermediate Buckinghamshire;yellow Games Concrete;system-worthy pixel Phased
5;withdrawal Towels;navigating seize generate;42203;2019-12-28;2019-12-28;16628;microchip Ergonomic Auto Loan Account;Fantastic Fresh Ball;ubiquitous monitor
6;Home Loan Account;Keys invoice Research;73257;2019-12-27;2019-12-28;26991;Equatorial Guinea;Auto Loan Account;indexing
7;Savings Account exte;robust;35154;2019-12-27;2019-12-28;49549;Nepalese Rupee vortals Centralized;Licensed Clothing Engineer;Colorado
8;archive solid state;Soft Quality Mount;18513;2019-12-28;2019-12-27;95817;input invoice calculate;Philippine Peso parsing Triple-buffered;deposit Rand Namibia Dollar
9;Branding;Handcrafted Rubber Sausages;99935;2019-12-28;2019-12-27;56794;Product Music;card azure Frozen;Data Shoal
10;Refined Granite Glov;Money Market Account Organic;12056;2019-12-27;2019-12-28;88499;Greenland models streamline;projection Maldives;withdrawal alarm Timor-Leste
