id;company_id;code;name;status;start_date;end_date;estimate;investor;address;notes
1;24317;pixel SAS parsing;Branding Concrete;40639;2019-12-28;2019-12-28;89633;Kids;microchip;Music Salad North Carolina
2;42142;Chief generating fri;navigating;36305;2019-12-28;2019-12-29;26806;Money Market Account users Guinea;SQL lavender;transmit Wooden COM
3;48743;Central digital supp;Bedfordshire;74168;2019-12-28;2019-12-28;63347;Down-sized Metal;methodologies Granite Corporate;needs-based Sports Global
4;11775;Missouri actuating I;Buckinghamshire microchip;10657;2019-12-29;2019-12-28;13688;Future;pixel Phased payment;Towels Internal
5;41877;drive Ireland;strategic;95862;2019-12-28;2019-12-28;8279;Auto Loan Account;Fantastic Fresh Ball;ubiquitous monitor
6;29712;West Virginia Keys;Factors Soft;48375;2019-12-28;2019-12-28;3118;clear-thinking Auto Loan Account;indexing;Savings Account extensible connect
7;10659;Incredible interface;feed Investment Account;45968;2019-12-28;2019-12-29;81910;auxiliary;Engineer Toys Fantastic;Licensed
8;91731;Soft Quality Mount;Awesome;95817;2019-12-28;2019-12-28;73222;1080p payment;invoice Engineer Central;magenta Associate
9;94405;Small Metal Soap Pri;Unions algorithm;12052;2019-12-28;2019-12-28;29734;Direct;experiences online program;indexing
10;31910;quantifying Baby;one-to-one Connecticut;48106;2019-12-29;2019-12-28;69628;magnetic interface;Kansas;Maldives bluetooth policy
