id;company_id;code;name;address
1;11689;Tactics Credit Card ;Belize Dollar Bacon;Investment Account Rwanda Customer
2;78859;Cheese orchestration;Steel salmon application;USB scalable
3;82125;Fantastic indexing;Investment Account;haptic Shoes
4;22925;application driver;Credit Card Account Nevada;Persistent transparent Chips
5;90845;Idaho strategize;value-added Savings Account;Connecticut Avon Money Market Account
6;1811;HDD Security Virgini;solid state Clothing deposit;Maine Checking Account markets
7;73644;Configuration;District Wooden Visionary;hacking
8;12466;National FTP Czech R;Investment Account streamline;sticky neural Kids
9;33349;synergize;JSON National;interactive capacitor
10;45221;Assimilated Unions;Devolved;Avon web-readiness
