id;code;name;address
1;orchestration Robust;salmon;connect USB scalable
2;Bosnia and Herzegovi;syndicate haptic;Bedfordshire
3;application driver;Credit Card Account Nevada;Persistent transparent Chips
4;front-end Intuitive ;Communications;Customer
5;Avon;Advanced bus;Security Virginia
6;solid state Clothing;Maine Checking Account markets;Unbranded programming District
7;Concrete;Pizza yellow programming;FTP
8;Persistent Investmen;Handmade Plastic Mouse neural;Money Market Account
9;synergize;JSON National;interactive capacitor
10;Idaho Grocery;Concrete Towels Avon;Automotive frame
